year,municipality_code,municipality_name,uf_sigla,uf_name,mesoregion_name,microregion_name,immediate_region_name,intermediate_region_name,count_male_white,count_female_black,actual_gap,sex_only_gap,race_only_gap,naive_additive_gap,invisibility_index,invisibility_pct
2018,330400,Piraí,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,2703.0,427.0,1344.391321257238,884.2258031452982,407.0198464718703,1291.2456496171685,53.145671640069395,3.953140041871813
2018,330410,Porciúncula,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,393.0,54.0,408.10143907266047,187.32988349600964,170.76525964816847,358.0951431441781,50.00629592848236,12.253398577106948
2018,330411,Porto Real,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,3614.0,199.0,2303.876575225324,587.9979136511865,1601.8200000793968,2189.8179137305833,114.05866149474059,4.950727947897357
2018,330412,Quatis,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,310.0,84.0,46.55496697388662,-78.65513512148777,401.0861611721616,322.43102605067384,-275.8760590767872,-592.5813656607902
2018,330414,Queimados,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,3979.0,577.0,671.1544793223345,414.1092804693217,241.11421081909725,655.2234912884189,15.930988033915582,2.3736693301966967
2018,330415,Quissamã,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,1143.0,55.0,977.0936917203533,44.487157618271794,1041.6434430706483,1086.1306006889201,-109.03690896856688,-11.159309479993402
2018,330420,Resende,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,12306.0,1502.0,2250.3316907626067,1116.3779091024887,1176.87543624798,2293.2533453504684,-42.92165458786167,-1.9073479151562809
2018,330430,Rio Bonito,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,6805.0,684.0,541.936162479429,296.6101466209768,248.85151273789984,545.4616593588767,-3.525496879447701,-0.6505373000609685
2018,330440,Rio Claro,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,482.0,23.0,362.98475374346026,160.77470222978172,130.07559572270497,290.8502979524867,72.13445579097356,19.87258556924257
2018,330450,Rio das Flores,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,609.0,263.0,1325.0645423214519,787.0467344904532,857.1213056628335,1644.1680401532867,-319.10349783183483,-24.08210978710367
2018,330452,Rio das Ostras,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,8004.0,638.0,2882.0917643451003,1984.8686334135116,1034.2765121005978,3019.1451455141096,-137.0533811690093,-4.755344117231883
2018,330455,Rio de Janeiro,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,608342.0,94986.0,2554.670678576984,684.4632682796159,1834.7653952689661,2519.228663548582,35.442015028401784,1.3873418333569274
2018,330460,Santa Maria Madalena,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,347.0,31.0,273.5320777168354,71.47658767574444,263.99280823385357,335.469395909598,-61.93731819276263,-22.643530042162404
2018,330470,Santo Antônio de Pádua,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,2995.0,207.0,509.6057326784578,223.26239201848125,298.94872139533686,522.2111134138181,-12.605380735360313,-2.473555520874377
2018,330475,São Francisco de Itabapoana,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,1632.0,83.0,449.27180612154484,70.69140488587641,315.6829308755762,386.3743357614526,62.89747036009226,13.999870346432585
2018,330480,São Fidélis,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,1374.0,74.0,254.43756953460002,38.29462538597227,74.9510432130071,113.24566859897936,141.19190093562065,55.49176609172903
2018,330490,São Gonçalo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,33636.0,3596.0,699.7678289790554,431.12819781307553,223.57417111696964,654.7023689300452,45.0654600490102,6.440058857058295
2018,330500,São João da Barra,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,4230.0,76.0,1183.9556503048402,1663.0347167232921,529.7834615773136,2192.8181783006057,-1008.8625279957655,-85.21117558212654
2018,330510,São João de Meriti,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,13772.0,2677.0,557.2502266494166,291.82516733029115,188.16361998623597,479.9887873165271,77.2614393328895,13.864765887569044
2018,330513,São José de Ubá,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Itaperuna,Campos dos Goytacazes,249.0,18.0,314.55527443105734,15.30001303052859,193.04151295475867,208.34152598528726,106.21374844577008,33.76632251291322
2018,330515,São José do Vale do Rio Preto,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,1774.0,228.0,325.11285092664,168.23229247627637,201.4977937581998,369.7300862344762,-44.617235307836154,-13.723614794268405
2018,330520,São Pedro da Aldeia,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,4772.0,449.0,546.7450260754547,296.6210398458809,180.248288462117,476.8693283079979,69.87569776745681,12.780307901294647
2018,330530,São Sebastião do Alto,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,212.0,12.0,557.073537735849,45.807822975517865,349.341488584475,395.14931155999284,161.92422617585612,29.06693913948516
2018,330540,Sapucaia,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,1893.0,174.0,559.4058274586951,311.6874767998586,317.10475335979936,628.792230159658,-69.38640270096289,-12.403589540026053
2018,330550,Saquarema,RJ,Rio de Janeiro,Baixadas,Lagos,Rio de Janeiro,Rio de Janeiro,3796.0,357.0,443.8348729091215,195.75789357892563,247.9874246724503,443.7453182513759,0.08955465774556615,0.02017747212123711
2018,330555,Seropédica,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,3458.0,357.0,1167.2536978759117,524.39568730254,528.9701522034252,1053.3658395059651,113.88785836994657,9.756907052613489
2018,330560,Silva Jardim,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Rio Bonito,Rio de Janeiro,852.0,47.0,361.60016581760055,71.80688239490041,169.3127409832855,241.1196233781859,120.48054243941465,33.31871880285249
2018,330570,Sumidouro,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,727.0,29.0,450.1790546886118,363.7174938930964,120.55757095158583,484.2750648446822,-34.096010156070406,-7.573877505175039
2018,330575,Tanguá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1205.0,122.0,512.4881697843684,177.4160545363875,330.7004255101929,508.11648004658036,4.371689737788074,0.853032322605121
2018,330580,Teresópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,18765.0,1064.0,502.3272531288251,146.88573075705835,289.83562589163466,436.721356648693,65.60589648013206,13.060389630762678
2018,330590,Trajano de Moraes,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,252.0,25.0,550.1206000000002,173.76752829033194,391.5024888040043,565.2700170943363,-15.149417094336059,-2.753835630648271
2018,330600,Três Rios,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,6777.0,1324.0,605.5255242485357,257.9006004912578,371.61318257681205,629.5137830680699,-23.988258819534167,-3.961560307355149
2018,330610,Valença,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,3570.0,748.0,814.7904415584417,0.6642235271681329,790.3973700094773,791.0615935366454,23.72884802179624,2.9122639161561965
2018,330615,Varre-Sai,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,152.0,14.0,407.33895676691736,248.34758063168465,325.0770216606495,573.4246022923342,-166.0856455254168,-40.77332716803032
2018,330620,Vassouras,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1947.0,457.0,1206.3091533740403,181.3191907460564,957.1604613615975,1138.479652107654,67.82950126638639,5.622895347902122
2018,330630,Volta Redonda,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,23855.0,4251.0,1000.4694731689995,514.6293762734604,454.1476857338944,968.7770620073547,31.692411161644714,3.167753940683328
2021,330010,Angra dos Reis,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,10287.0,721.0,1914.414153571958,1381.1060571450448,452.1750886585678,1833.2811458036126,81.13300776834535,4.238007100865062
2021,330015,Aperibé,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,543.0,22.0,409.1156035493052,36.646379469473004,243.4597212121214,280.1061006815944,129.0095028677108,31.533752745796463
2021,330020,Araruama,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,4710.0,649.0,444.53020178029897,187.3138539256379,211.07834275488767,398.39219668052556,46.13800509977341,10.379048468471956
2021,330022,Areal,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Petrópolis,Petrópolis,1033.0,135.0,1001.7844914847083,534.7243929999236,569.3314233564718,1104.0558163563953,-102.27132487168706,-10.208914765701198
2021,330023,Armação dos Búzios,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,3922.0,489.0,437.7593558855765,202.63813019184227,201.55205579748576,404.19018598932803,33.56916989624847,7.668407184202576
2021,330025,Arraial do Cabo,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,1732.0,93.0,958.2862504656189,403.72716228155855,399.04448056599676,802.7716428475553,155.51460761806356,16.228408530593132
2021,330030,Barra do Piraí,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,3459.0,1034.0,747.5357763141928,226.6886692211026,480.8747587829746,707.5634280040772,39.97234831011565,5.34721542120749
2021,330040,Barra Mansa,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,9515.0,1398.0,884.0085212821862,432.4142555430028,397.8764052300146,830.2906607730174,53.71786050916876,6.0766224777171995
2021,330045,Belford Roxo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,5493.0,935.0,1013.958603620943,549.9055529115296,424.87131071038493,974.7768636219146,39.18173999902842,3.8642346797104627
2021,330050,Bom Jardim,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,2776.0,226.0,438.27350386371177,232.2102932071591,260.06083573494425,492.27112894210336,-53.99762507839159,-12.320531495142136
2021,330060,Bom Jesus do Itabapoana,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,1938.0,249.0,413.70092655451504,101.0693129071899,330.20038784747794,431.26970075466784,-17.568774200152802,-4.246733104146841
2021,330070,Cabo Frio,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,10575.0,1416.0,520.0887772929439,257.9475752952635,248.8965011839332,506.8440764791967,13.244700813747158,2.546623075138378
2021,330080,Cachoeiras de Macacu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,2512.0,143.0,443.6200651697027,333.2812238875729,136.45180518560028,469.73302907317316,-26.112963903470472,-5.886335166891336
2021,330090,Cambuci,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,351.0,66.0,592.4856475006479,231.1605450825134,289.09762388194554,520.258168964459,72.22747853618898,12.190587036306225
2021,330093,Carapebus,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,248.0,30.0,435.1427500000002,-27.734298923667666,443.56104688970663,415.82674796603897,19.31600203396124,4.43900353021192
2021,330095,Comendador Levy Gasparian,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,525.0,160.0,709.9730529761903,203.8824747768051,472.7726118924695,676.6550866692746,33.31796630691565,4.692849421150214
2021,330100,Campos dos Goytacazes,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,30759.0,3718.0,334.404309934102,101.01572246639194,236.68960483347723,337.70532729986917,-3.3010173657671658,-0.9871336187077454
2021,330110,Cantagalo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1081.0,254.0,1422.69834463569,821.30248550953,797.1256878302279,1618.428173339758,-195.7298287040678,-13.757647883830797
2021,330115,Cardoso Moreira,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,439.0,10.0,246.36105694760818,129.2988611888111,215.79583434058577,345.09469552939686,-98.73363858178868,-40.07680426650615
2021,330120,Carmo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1331.0,150.0,1039.1236130728773,528.8666293376441,712.9671305566071,1241.8337598942512,-202.71014682137388,-19.50779909831162
2021,330130,Casimiro de Abreu,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,1587.0,149.0,267.63382250077166,166.9846739891991,69.6407776915114,236.6254516807105,31.008370820061145,11.586118125997226
2021,330140,Conceição de Macabu,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,450.0,52.0,280.7898931623931,163.7292097372931,200.42788830866152,364.1570980459546,-83.3672048835615,-29.69024416963134
2021,330150,Cordeiro,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1216.0,281.0,560.6691910060401,332.27154261777855,200.97700964060618,533.2485522583847,27.420638747655403,4.890698327556222
2021,330160,Duas Barras,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,469.0,38.0,280.7330585792838,62.582763358353986,168.2947131557869,230.87747651414088,49.855582065142926,17.75907059804389
2021,330170,Duque de Caxias,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,34788.0,7051.0,1446.6356514465226,739.7571067604249,688.9033118762009,1428.6604186366258,17.975232809896852,1.2425542528226112
2021,330180,Engenheiro Paulo de Frontin,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,460.0,105.0,759.3040652173913,222.88499399196985,637.3545296323468,860.2395236243167,-100.93545840692536,-13.293153959083204
2021,330185,Guapimirim,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1682.0,249.0,1160.6184832552565,772.4211019934316,329.9441736741044,1102.365275667536,58.25320758772045,5.019152152767219
2021,330187,Iguaba Grande,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,511.0,26.0,305.2723257564353,218.9417280343148,70.598520938521,289.5402489728358,15.732076783599496,5.153456588184642
2021,330190,Itaboraí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,8040.0,1077.0,1199.2162749760944,920.5193415883998,207.66005109055686,1128.1793926789567,71.03688229713771,5.923608925216912
2021,330200,Itaguaí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,6968.0,501.0,1803.7974638237877,1187.4016414990338,704.126370099199,1891.5280115982328,-87.73054777444509,-4.863658450238039
2021,330205,Italva,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Campos dos Goytacazes,Campos dos Goytacazes,536.0,24.0,578.8832711442785,180.83657646176925,213.78556905650612,394.6221455182754,184.26112562600315,31.83044575839516
2021,330210,Itaocara,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1052.0,159.0,360.10735364803804,130.95963824351384,238.6595665596583,369.6192048031721,-9.511851155134082,-2.6413932008816405
2021,330220,Itaperuna,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,6967.0,1041.0,472.51074713963044,-27.633393981039262,489.6866541735483,462.053260192509,10.457486947121424,2.2131744114660656
2021,330225,Itatiaia,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,3046.0,376.0,1874.8253760250632,984.9432383118551,1103.09667854793,2088.039916859785,-213.2145408347219,-11.37250133059174
2021,330227,Japeri,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2008.0,223.0,1157.0865577823238,457.9718496368823,781.5169177682365,1239.4887674051188,-82.402209622795,-7.121525098409869
2021,330230,Laje do Muriaé,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,145.0,16.0,532.0952931034478,124.58460281548514,253.88713840676428,378.4717412222494,153.6235518811984,28.871435976286964
2021,330240,Macaé,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,38229.0,2828.0,5912.34338836128,3335.736680663468,2999.0408099616266,6334.777490625094,-422.43410226381457,-7.144952086094925
2021,330245,Macuco,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,515.0,73.0,405.8981611916479,153.34148830008235,291.093082695083,444.43457099516536,-38.53640980351747,-9.49410800245587
2021,330250,Magé,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,5391.0,625.0,431.0644562596922,299.9454177255702,63.851698254666644,363.79711598023687,67.26734027945531,15.6049378005155
2021,330260,Mangaratiba,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,1661.0,182.0,1101.3900592123111,958.3118503543651,116.94515567549433,1075.2570060298594,26.133053182451704,2.3727337071792225
2021,330270,Maricá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,8149.0,680.0,521.4002847137504,297.8520763754045,32.99441004508981,330.84648642049433,190.55379829325602,36.5465466513641
2021,330280,Mendes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,423.0,57.0,697.2267176807266,209.13194921408262,435.46014854070654,644.5920977547892,52.634619925937386,7.5491398409146715
2021,330285,Mesquita,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,3473.0,576.0,493.21521695640195,221.85414214602974,146.2749432586577,368.12908540468743,125.08613155171452,25.361369084192624
2021,330290,Miguel Pereira,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,849.0,114.0,633.6923702808258,335.3586954649304,265.14062350511017,600.4993189700406,33.19305131078522,5.238038655266665
